,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,rsi_mrktw_14,dd_mrktw_21,mm_mrktw_21,dd_mrktw_127,mm_mrktw_127,dd_mrktw_255,mm_mrktw_255,rsi_spx_14,dd_spx_255,net_1W,net_1M,net_3M,net_1Y,spx.100.Bb.allnewB.bottomPrec30SigMatrix_60_30,spx.100.Bb.allnewB.bottomPrec60SigMatrix_60_30,spx.100.Tb.allnewB.topPrec30SigMatrix_60_30,spx.100.Tb.allnewB.topPrec60SigMatrix_60_30
2018-05-17,0.040376757,0.359988008,0.005991524,-3.83e-05,0.056726838,0.147838084,-0.014013171,-0.087423843,0.629264798,4.97e-05,-0.215468494,77.77777778,0.81023519,0.066999969,0.077023174,0.54,,,0.024801536,54.6185694704558,0.0261547697389564,0.673254716333226,0.0888007061779063,0.56198556594408,0.097433388942915,0.623735031734689,58.449777052042,0.0531663458492726,0.0,0.0,0.0,0.0,0.227272727,0.287878788,0.121212121,0.133333333
2018-05-18,0.037168376,0.352900063,0.009074169,0.003746082,0.054084816,0.145252789,0.018113476,-0.088898438,0.61545265,4.47e-05,0.075102511,77.77777778,0.808991715,0.071000061,0.070878051,0.51,,,0.029317233,53.4703665631579,0.0283098806143058,0.640316473913276,0.0911595745021977,0.550386716300918,0.099834758638456,0.615052199280325,56.4689485122252,0.0556586270871986,0.0,0.0,0.0,0.0,0.239393939,0.306060606,0.103030303,0.115151515
2018-05-21,0.044362142,0.346937543,0.025355267,0.016348477,0.059562728,0.144760019,0.054295852,-0.08935504,0.836877337,4.16e-05,0.05904845,77.77777778,0.810128651,0.075599976,0.081764218,0.48,,,0.023431194,55.9846776426911,0.0223414789565338,0.72409712206857,0.0843824526296096,0.58439692474309,0.0929961835776962,0.640753968737556,60.5034726396671,0.0486830242927803,0.0,0.0,0.0,0.0,0.23030303,0.281818182,0.133333333,0.148484848
2018-05-22,0.040871598,0.340910293,0.022658101,0.01221114,0.057144982,0.13779034,0.085331844,-0.089269007,0.769746752,4.37e-05,-0.391443321,77.77777778,0.81069674,0.078999939,0.076435385,0.47,,,0.038466883,54.512145047632,0.0241119245133976,0.689745490666277,0.0874495559342419,0.567134862161301,0.0961513604565232,0.628015623850655,58.0266853483298,0.0516661039309122,0.0,0.0,0.0,0.0,0.242424242,0.3,0.118181818,0.13030303
2018-05-23,0.043140593,0.336859406,0.039470491,-0.000928829,0.04940746,0.141762544,0.115114426,-0.087927338,0.734824018,4.1e-05,0.199315569,77.77777778,0.810678003,0.086200104,0.06863729,0.48,,,0.032035684,55.3393688295415,0.0218834006080175,0.711552880206613,0.0846984655600973,0.578728222074155,0.0932047339532146,0.637184574445293,59.8543400272995,0.0485855607806827,0.0,0.0,0.0,0.0,0.215151515,0.272727273,0.136363636,0.151515152
2018-05-24,0.040346742,0.33373061,0.03478377,-0.014420216,0.047895455,0.14307815,0.143147658,-0.086312098,0.797867941,3.75e-05,0.345041425,77.77777778,0.810664402,0.072799988,0.048857685,0.48,,,0.036020618,54.2781132563229,0.0232737864513422,0.673007089547309,0.0867222836882024,0.568179709050925,0.0952686669816921,0.628200865918385,58.1504540463295,0.0505104651446113,0.0,0.0,0.0,0.0,0.224242424,0.275757576,0.121212121,0.142424242
2018-05-25,0.037218389,0.331828658,0.021929066,-0.004336506,0.036325444,0.138248024,0.170562291,-0.084093263,0.786292167,3.5e-05,-0.124179717,88.88888889,0.808660078,0.079199982,0.005227504,0.45,,,0.042008077,53.3238042129327,0.0252420162275353,0.648909713413017,0.0892810183401656,0.555719762005799,0.097863632525744,0.61895945619056,56.1489474411952,0.0527486450831398,0.0,0.0,0.0,0.0,0.206060606,0.260606061,0.112121212,0.13030303
2018-05-28,0.036573693,0.331346723,0.02097081,0.005853154,0.038480714,0.137687829,0.190076876,-0.081604265,0.43377936,3.3e-05,-0.028454535,88.88888889,0.808660078,0.085800018,0.003497721,0.45,,,0.047962325,,,,,,,,,,,,,,,,,
2018-05-29,0.024125621,0.328401004,0.017050563,0.008955833,0.027780791,0.126312733,0.203906049,-0.080427892,0.887373538,3.03e-05,1.188342043,66.66666667,0.802945964,0.089199982,-0.014473434,0.45,,,0.074293873,49.1921961284652,0.0348164825482012,0.512908681587046,0.0994454867610741,0.502629946544577,0.107909749566022,0.580326446893616,47.5268420146426,0.063702847674973,0.0,1.5,1.0,0.0,0.254545455,0.303030303,0.093939394,0.115151515
2018-05-30,0.037171033,0.329821512,0.028794653,0.017176616,0.045255686,0.141577665,0.224275055,-0.077534323,1.397769812,4.84e-05,0.077042455,77.77777778,0.80636088,0.087400055,0.00648066,0.42,,,0.047997416,53.8241533444095,0.0232670274429307,0.681265280026338,0.0888735119743286,0.558302751472317,0.0974172696895691,0.621072369932132,55.5105928782666,0.0518157800387764,0.0,0.0,0.0,0.0,0.190909091,0.224242424,0.118181818,0.142424242
2018-05-31,0.030222524,0.328522052,0.029407202,-0.000605826,0.038655037,0.129063215,0.226253135,-0.074445078,1.412037759,6.48e-05,0.229816237,77.77777778,0.80599194,0.082599945,-0.011582627,0.43,,,0.049942541,51.3576199511656,0.0299347281907417,0.569206516201223,0.0945700247767536,0.521893486839345,0.103182591016703,0.600571471035882,50.9311096351472,0.0583388736698841,0.0,0.0,0.0,0.0,0.227272727,0.284848485,0.103030303,0.115151515
2018-06-01,0.039695378,0.323885388,0.041809682,0.006653994,0.045555561,0.141595251,0.220941205,-0.068942307,1.655566938,6.36e-05,0.26401158,66.66666667,0.80845305,0.095,-0.029697394,0.42,,,0.034248278,54.810655244173,0.0225113104514842,0.674556230489607,0.0859976954680524,0.563534625836449,0.0946059938892471,0.632866649874499,56.9247613516416,0.0481226090982189,0.0,0.0,0.0,0.0,0.209090909,0.260606061,0.121212121,0.139393939
2018-06-04,0.04396628,0.31704236,0.03338103,0.011808024,0.044826117,0.149230915,0.232386327,-0.06271893,1.661959587,6.73e-05,-0.194938164,66.66666667,0.810842993,0.099799957,-0.045100732,0.42,,,0.026577635,56.336856410989,0.0210969875087961,0.698485564569578,0.0832560597554872,0.579274563694581,0.0917507648268666,0.643842200224263,59.1666446454552,0.0438585804439463,0.0,0.0,0.0,0.0,0.196969697,0.245454545,0.136363636,0.154545455
2018-06-05,0.04405836,0.311869297,0.030645924,0.007667466,0.042445046,0.149815835,0.233598327,-0.056879207,1.204826796,6.14e-05,-0.558833426,66.66666667,0.811304672,0.090399933,-0.033822165,0.43,,,0.023287519,56.2763695745559,0.0220893449350323,0.674933784037984,0.083846225394723,0.574683039788197,0.092421840641033,0.639323110820719,59.5240721958494,0.0431867783784159,0.0,0.0,0.0,0.0,0.193939394,0.251515152,0.139393939,0.157575758
2018-06-06,0.052092079,0.301479963,0.039262696,-0.00128728,0.04930889,0.149855993,0.236706402,-0.048400833,1.026983862,5.42e-05,-0.09968943,77.77777778,0.813591043,0.072000122,-0.045570169,0.45,,,0.016988087,58.9557298019502,0.0167152974934752,0.762632087124773,0.0777538215332971,0.610481674956354,0.0862611815032516,0.665071187256578,63.6995247511293,0.0349894008430593,0.0,0.0,0.0,0.0,0.181818182,0.224242424,0.166666667,0.193939394
2018-06-07,0.05131373,0.293812416,0.029202032,-0.000140433,0.049313329,0.157538576,0.245477958,-0.040178724,0.73995435,5.6e-05,-0.219744675,77.77777778,0.813095149,0.065,-0.02787117,0.43,,,0.026266772,58.0650497198536,0.0186662971204824,0.731301793526931,0.0789129483372554,0.606008163423316,0.0876234523008146,0.662934440944599,63.110051318783,0.0356786071071785,0.0,0.0,0.0,0.0,0.172727273,0.221212121,0.157575758,0.181818182
2018-06-08,0.053746742,0.284998036,0.022682198,0.009338619,0.056733504,0.161247321,0.254750584,-0.030835349,0.566999286,4.98e-05,0.012367665,88.88888889,0.812815025,0.068000031,-0.031195127,0.43,,,0.026793477,58.8110214530817,0.017338021914368,0.750408621146546,0.0767368524397083,0.617973694245635,0.0854266142558618,0.67225596931514,64.6508449220914,0.0326641999115865,0.0,0.0,0.0,0.0,0.148484848,0.193939394,0.160606061,0.193939394
2018-06-11,0.054465581,0.272957055,0.020927033,0.015894258,0.049399984,0.163318427,0.251150778,-0.020061786,0.565160993,4.5e-05,0.297614641,88.88888889,0.814627278,0.070599976,-0.026776183,0.44,,,0.028505949,58.7254517872363,0.0171024208393443,0.746231272824888,0.076305131991538,0.618446905149015,0.0849554866055801,0.67295435225307,65.1878647469218,0.0316303905154079,0.0,0.0,0.0,0.0,0.145454545,0.2,0.160606061,0.190909091
2018-06-12,0.055103864,0.261472927,0.021759808,0.01831697,0.044135414,0.163432628,0.253686274,-0.008744192,0.582094893,4.04e-05,0.414471497,88.88888889,0.8156838,0.072000122,-0.023767334,0.42,,,0.03312664,59.1110273036823,0.0163171287955633,0.756914094424735,0.0750496519653857,0.62426570389736,0.0836084862837194,0.676908582711935,66.0937252627703,0.0299421832522878,0.0,0.0,0.0,0.0,0.145454545,0.193939394,0.16969697,0.206060606
2018-06-13,0.051049748,0.251468125,0.025562374,0.013967655,0.044816188,0.158957292,0.258883796,0.002079046,0.402517145,3.64e-05,0.260446788,88.88888889,0.816360764,0.071399994,-0.020590526,0.39,,,0.038319154,56.8869736068631,0.0209141137672322,0.672761261223867,0.0793327190772408,0.599889825649042,0.0877783693337136,0.658950087621453,62.0698268877386,0.0338476854156295,0.0,0.0,0.0,0.0,0.172727273,0.215151515,0.148484848,0.16969697
2018-06-14,0.052993313,0.242550921,0.023839503,0.030463557,0.04799584,0.171311738,0.268837087,0.013379075,0.426649317,3.52e-05,0.0565744,77.77777778,0.818441381,0.086199951,-0.017883361,0.35,,,0.030273955,57.2984111452257,0.0208050187035176,0.673122455615804,0.0780036699883106,0.605143347246852,0.0866930820176441,0.663181630108088,63.5317276894799,0.0314598293692371,0.0,0.0,0.0,0.0,0.16969697,0.224242424,0.16969697,0.203030303
2018-06-15,0.050950497,0.232978661,0.023397613,0.027401443,0.044507681,0.15944004,0.264044817,0.026287707,0.407271289,3.24e-05,0.664015792,66.66666667,0.817573247,0.093600006,-0.045593266,0.38,,,0.029439228,56.6286543450865,0.0221918524171036,0.656922734650936,0.0795601091305393,0.59874052487127,0.0882485135649135,0.659696072021197,62.462187103206,0.032444907009367,0.0,0.0,0.0,0.0,0.151515152,0.2,0.16969697,0.203030303
2018-06-18,0.048154284,0.230419464,0.023852381,0.027259862,0.0426315,0.167314493,0.259248851,0.037950053,0.428682135,3.02e-05,-0.101454345,77.77777778,0.817282034,0.098200073,-0.034692448,0.36,,,0.03512117,55.3654512799925,0.0249750509082633,0.602151826453832,0.0810409565880279,0.591120217384069,0.0895828349652198,0.652971850194219,60.1835754316321,0.0345020832825711,0.0,0.0,0.0,0.0,0.154545455,0.203030303,0.16969697,0.203030303
2018-06-19,0.043543081,0.236961331,0.012317253,0.049558508,0.038635502,0.160676616,0.259824735,0.047545083,0.445813941,2.89e-05,0.348442533,66.66666667,0.81584849,0.11,-0.04600353,0.35,,,0.044873074,53.5498541251159,0.0291147988594242,0.544887754172459,0.0852763090748581,0.565578224980869,0.0938920991901282,0.638320909985379,56.0272117820744,0.0383867004076063,0.0,0.0,0.0,0.0,0.133333333,0.187878788,0.160606061,0.190909091
2018-06-20,0.04472206,0.258701926,0.016871131,0.074246308,0.041653995,0.160688828,0.25737366,0.057506049,0.475707752,2.96e-05,-0.31977878,66.66666667,0.817095059,0.109799957,-0.02897243,0.37,,,0.039506201,53.9346503465097,0.0284106443863651,0.560998571659938,0.0843536353151687,0.568858569926769,0.0931223068796084,0.639397074243324,57.3709744986388,0.0367402632210994,0.0,0.0,0.0,0.0,0.13030303,0.181818182,0.178787879,0.212121212
2018-06-21,0.037608405,0.297607757,0.007724008,0.039083832,0.034620545,0.153412664,0.254863745,0.0664159,0.515773737,2.73e-05,-0.078292969,55.55555556,0.814897231,0.102400055,-0.038512296,0.34,,,0.055037205,51.3448546015373,0.0336581897206662,0.487890394063063,0.0897714126846344,0.543164945232439,0.0988863852799743,0.619255283187472,51.1247468575407,0.0428526177655096,0.0,0.0,0.0,0.0,0.115151515,0.163636364,0.184848485,0.221212121
2018-06-22,0.038931826,0.315684284,0.011633426,0.058993312,0.034378341,0.152849838,0.250891892,0.072355525,0.615257952,3.21e-05,-0.542671041,66.66666667,0.814894238,0.094399872,0.005734099,0.34,,,0.046881151,51.7832099451426,0.0315092941444607,0.521343113260237,0.0884630851230343,0.551099860841158,0.0977405830815959,0.627480850225611,52.7403914589672,0.0410704278300097,0.0,0.0,0.0,0.0,0.109090909,0.151515152,0.190909091,0.23030303
2018-06-25,0.02431158,0.312021459,0.000245727,0.047672874,0.02415933,0.147650933,0.242885137,0.070114245,0.976391362,2.95e-05,1.605072792,55.55555556,0.812704617,0.096999969,-0.002142835,0.33,,,0.06918184,46.7264476107196,0.0444675848443681,0.3801451031789,0.101227037308455,0.493514154728944,0.110617004002385,0.584698740283588,41.7615838402084,0.0542314828029112,0.0,0.0,0.0,0.0,0.136363636,0.181818182,0.154545455,0.181818182
2018-06-26,0.026095075,0.324510082,0.00246074,0.036745796,0.026427299,0.142781217,0.241946304,0.070881267,1.169683312,5.54e-05,-0.29717681,55.55555556,0.812609536,0.103200073,0.03255331,0.35,,,0.064254292,47.4531901437251,0.0421682706064295,0.411288532829488,0.09902436801384,0.502114141430439,0.10850262816201,0.590268612849569,43.7590050162706,0.052146459811965,0.0,0.0,0.0,0.0,0.096969697,0.139393939,0.209090909,0.245454545
2018-06-27,0.017159101,0.326709151,0.005722583,0.028157012,0.010690301,0.132098087,0.236492233,0.069621007,1.233200604,4.94e-05,0.954257188,55.55555556,0.810416538,0.113399963,0.063864048,0.31,,,0.091549609,44.5610863554016,0.0504696766469805,0.3056950632363,0.106808283827396,0.466568299111418,0.11630681642927,0.562843808562722,38.2350302943715,0.0603020672707083,0.0,0.0,0.0,0.0,0.136363636,0.184848485,0.175757576,0.2
2018-06-28,0.022494437,0.333828417,-0.001847369,0.056847037,0.010079455,0.139416647,0.230993679,0.063748985,1.481030387,5.53e-05,0.078651701,66.66666667,0.80814241,0.108999939,0.072334751,0.32,,,0.081196612,47.3497273663188,0.0447857200426603,0.397904748334854,0.10104182942412,0.499120749538437,0.110555639559489,0.583718955524076,43.6852595650732,0.0544960266214621,0.0,0.0,0.0,0.0,0.112121212,0.151515152,0.187878788,0.224242424
2018-06-29,0.023479761,0.340986198,0.005750914,0.044975038,0.007288421,0.132546438,0.221077456,0.059994612,1.609738528,5.23e-05,0.777689737,66.66666667,0.806440196,0.086199951,0.080733677,0.33,,,0.081053925,47.7309945726508,0.0444840711080858,0.385667013475546,0.100527248833717,0.502328661284711,0.10993684106116,0.585903847329362,44.3385152283736,0.0537789736396008,0.0,0.0,0.0,0.0,0.1,0.139393939,0.193939394,0.224242424
2018-07-02,0.025159576,0.346399791,-0.00189779,0.036123641,0.002759283,0.133064155,0.211789973,0.058479476,1.068008205,4.66e-05,-0.538970884,55.55555556,0.807308527,0.078600006,0.076010568,0.3,,,0.077776658,48.9989140002941,0.0419606092972058,0.412236099422925,0.0977100022925118,0.517186426050068,0.107126831326618,0.594873858223529,47.0181272389621,0.0508759533149776,0.0,0.0,0.0,0.0,0.103030303,0.13030303,0.206060606,0.248484848
2018-07-03,0.02105469,0.35465557,-0.010125855,0.024380423,-0.002605792,0.123821116,0.192116851,0.056715443,1.097807715,4.19e-05,-0.384555796,55.55555556,0.807112995,0.076399994,0.076902517,0.3,,,0.082475687,47.3779114881351,0.0465130781582858,0.355685979873594,0.102184166516607,0.494730760049956,0.111779568623965,0.578761963876005,43.380313974717,0.0555716060942543,0.0,0.0,0.0,0.0,0.106060606,0.139393939,0.187878788,0.218181818
2018-07-04,0.02058882,0.358022149,-0.010845461,0.047730026,-0.004858241,0.123958515,0.173078511,0.056800739,0.744154881,4.03e-05,-0.598641242,44.44444444,0.807112995,0.068399963,0.075000652,0.3,,,0.089724766,,,,,,,,,,,,,,,,,
2018-07-05,0.028408167,0.358668775,-0.011044459,0.051096908,0.004797077,0.13252779,0.163790777,0.059865057,0.85770322,3.64e-05,-0.257331655,55.55555556,0.810256088,0.058200073,0.056146369,0.29,,,0.0710673,50.7240024078881,0.0394263943033718,0.468896073204803,0.0944909071625555,0.534003122481508,0.104320958502074,0.608056667113143,50.5275978100793,0.0474299219943819,0.0,0.0,0.0,0.0,0.075757576,0.103030303,0.209090909,0.251515152
2018-07-06,0.036568805,0.3553888,-0.00257141,0.04339724,0.005956864,0.135957378,0.159214406,0.064171818,0.984266082,4.04e-05,-0.318659733,66.66666667,0.812155693,0.05,0.066837875,0.29,,,0.049589543,53.5473014591703,0.0321900900708202,0.572327466530618,0.0869054476867805,0.570294812859767,0.0970210505475741,0.634110204992663,56.4080350624134,0.0393508930094295,0.0,0.0,0.0,0.0,0.072727273,0.096969697,0.224242424,0.275757576
2018-07-09,0.045332529,0.348937108,0.003443374,0.058340635,0.008440919,0.145675631,0.154523821,0.069744353,1.018540957,4.45e-05,-0.204617118,77.77777778,0.813881768,0.04480011,0.065933417,0.29,,,0.036672609,56.579025055979,0.0245143929968855,0.690466930684933,0.0795630027957047,0.60729103157062,0.0893261246345727,0.660267138411827,61.5690618830364,0.030875048296651,0.0,0.0,0.0,0.0,0.042424242,0.063636364,0.257575758,0.318181818
2018-07-10,0.048513392,0.34357314,0.005716748,0.053481811,0.012069779,0.150823116,0.151707334,0.074853864,0.683364347,4.91e-05,0.231817309,77.77777778,0.814075602,0.033200073,0.0675721,0.28,,,0.035407414,57.7149411257651,0.0216383242671231,0.731567858616725,0.0766845309191848,0.623323064914197,0.0863641071305656,0.672589734689727,63.4211916652413,0.027509076289564,0.0,0.0,0.0,0.0,0.039393939,0.060606061,0.260606061,0.324242424
2018-07-11,0.040313496,0.346178742,-0.002928736,0.048852321,0.008112498,0.142682692,0.139436589,0.078052293,1.160749824,4.49e-05,0.826499096,66.66666667,0.812543725,0.044199982,0.013125398,0.27,,,0.042125604,54.7852697780026,0.0278696486867743,0.629263964495719,0.082762281323717,0.591838070662974,0.0925573920518376,0.648951391702952,57.323252176634,0.0344081006101912,0.0,0.0,0.0,0.0,0.051515152,0.075757576,0.236363636,0.293939394
2018-07-12,0.049190023,0.35082629,0.009331274,0.049730154,0.007647816,0.150246179,0.129903452,0.082672209,1.123543085,4.92e-05,0.056192348,66.66666667,0.815212636,0.047999878,0.011852214,0.25,,,0.026597159,57.7026622289356,0.0209224688044435,0.727464187539846,0.0771331814248242,0.623325811730412,0.0868505646529829,0.6713221889161,62.125518270477,0.0259601026151548,0.0,0.0,0.0,0.0,0.033333333,0.051515152,0.266666667,0.324242424
2018-07-13,0.049451592,0.352617755,0.007589242,0.039436832,0.010138893,0.151105165,0.126695792,0.089600465,1.088747938,5.32e-05,-0.274878673,66.66666667,0.815016473,0.043600006,0.021256438,0.24,,,0.022777468,57.917950216903,0.0201990342533698,0.73101990237161,0.0771718163877026,0.623885393242144,0.0867597027788165,0.672826000214685,62.6881491274681,0.0249088890203872,0.0,0.0,0.0,0.0,0.039393939,0.063636364,0.278787879,0.33030303
2018-07-16,0.047946836,0.360003096,0.007974551,0.037739358,0.004665005,0.151146216,0.123656643,0.098030412,0.96675354,4.73e-05,-0.046476388,66.66666667,0.814640887,0.035200043,-0.020417824,0.26,,,0.029584045,57.041500868971,0.0212068371195303,0.707313317400235,0.0785539064377852,0.618177810789018,0.0881325681003639,0.666859687530718,61.7461361994957,0.0259113708591061,0.0,0.0,0.0,0.0,0.033333333,0.054545455,0.260606061,0.315151515
2018-07-17,0.05160889,0.364934626,0.014138538,0.047750122,0.000594056,0.157160849,0.121824206,0.10515758,0.981309748,4.26e-05,0.006710053,77.77777778,0.815023951,0.036999969,-0.019853405,0.24,,,0.022530826,58.2375829300576,0.0178973356918567,0.752019039035705,0.0754213769707019,0.634586176032648,0.0853097599335959,0.678099151966785,63.9958192276702,0.0220406770929418,0.0,0.0,0.0,0.0,0.036363636,0.057575758,0.275757576,0.336363636
2018-07-18,0.053238432,0.3657214,0.020181298,0.058932708,0.000574543,0.160252448,0.125582089,0.111016598,0.620009774,3.98e-05,-0.421274757,77.77777778,0.815503544,0.040800018,-0.009384588,0.28,,,0.022878105,58.5239510514833,0.0162247173165854,0.764691918501562,0.0739447717354562,0.64298630061837,0.0840569635870678,0.682308852920744,65.1989342671473,0.0199278073842534,0.0,0.0,0.0,0.0,0.042424242,0.060606061,0.281818182,0.336363636
2018-07-19,0.048700253,0.373799235,0.014602626,0.055096939,-0.002811983,0.153306028,0.131503566,0.114069033,0.491592176,3.61e-05,0.021412165,77.77777778,0.814730345,0.050399933,0.001248311,0.24,,,0.032629929,56.5550451100174,0.0204402882811273,0.709934700347438,0.0772888586641125,0.626790884003082,0.087616812688128,0.670714650310338,61.1630865362766,0.0238019819901354,0.0,0.0,0.0,0.0,0.057575758,0.081818182,0.248484848,0.306060606
2018-07-20,0.046949899,0.379553717,0.019836672,0.06827827,-0.004372933,0.15142997,0.137771248,0.117536127,0.501837408,3.56e-05,0.707684171,77.77777778,0.815111079,0.038399963,0.015733337,0.29,,,0.032267115,55.9954012446596,0.0207259848987812,0.696497373762728,0.0781038100016474,0.623200497301662,0.0882778994657591,0.6675610156852,60.2039282988472,0.0247278853550631,0.0,0.0,0.0,0.0,0.048484848,0.072727273,0.242424242,0.293939394
2018-07-23,0.048340103,0.378087516,0.019873488,0.067625852,-0.013938463,0.1558128,0.144724022,0.122809564,0.613568207,3.29e-05,-0.023928964,66.66666667,0.815315474,0.041600037,-0.020448094,0.32,,,0.046599477,56.1779856554819,0.0201017086763056,0.694569730084183,0.0769528671125169,0.630998541505962,0.0870817598510567,0.671855646715688,61.4639508850199,0.0229352529004097,0.0,0.0,0.0,0.0,0.048484848,0.072727273,0.251515152,0.309090909
2018-07-24,0.053032437,0.374359529,0.039151259,0.062199822,-0.002362399,0.159515726,0.149823006,0.129090451,0.664577766,3.03e-05,0.300320173,77.77777778,0.816932186,0.027799988,-0.010561561,0.32,,,0.043626332,57.632691975847,0.0173424521009762,0.741454336394256,0.0735624421438763,0.648149309989326,0.08431951017430139,0.68444893896671,64.6085577393919,0.0182639659991576,0.0,0.0,0.0,0.0,0.039393939,0.057575758,0.272727273,0.324242424
2018-07-25,0.061377286,0.371823882,0.045691969,0.070248114,0.016566903,0.167227674,0.161439314,0.136472292,1.039853553,3.03e-05,0.768932692,100.0,0.818751132,0.019400024,0.001335163,0.28,,,0.048543682,60.3373726994743,0.0140801549921391,0.795899231286825,0.0675965466047172,0.678443203442428,0.0787332084020549,0.706147687711674,69.7015961962877,0.00932865044363296,0.0,0.0,0.0,0.0,0.060606061,0.078787879,0.278787879,0.33030303
2018-07-26,0.058260455,0.361493815,0.051939779,0.075998399,0.013665194,0.16734693,0.170034451,0.144062045,0.940035623,3.6e-05,-0.056871529,100.0,0.818846893,0.025599976,0.006361152,0.29,,,0.045924413,59.1618388054968,0.0190099389862052,0.779499095702948,0.071092201244216,0.670137451166967,0.0825806607760469,0.697435254108702,66.2498926890766,0.0123326151200716,0.0,0.0,0.0,0.0,0.072727273,0.096969697,0.239393939,0.296969697
2018-07-27,0.050544684,0.335052953,0.038872296,0.06681182,0.007940809,0.159483717,0.172040989,0.153068712,1.165451993,3.4e-05,-0.067636089,100.0,0.818462262,0.020800018,-0.006195146,0.29,,,0.048288931,56.0884568622657,0.0264424147230688,0.67540902455333,0.077333158426382,0.641055610832828,0.089054071403625,0.675232691905567,59.4134652667453,0.0188139386745657,0.0,0.0,0.0,0.0,0.063636364,0.084848485,0.209090909,0.254545455
2018-07-30,0.044524539,0.301573015,0.031959461,0.068415735,0.024989158,0.169940945,0.174430411,0.161055422,1.230124976,3.87e-05,0.354851257,88.88888889,0.818748436,0.013600006,0.01525852,0.32,,,0.056854325,53.9253814031971,0.0329549919105519,0.60234746147075,0.0812260706166605,0.618959122171437,0.0950834993077839,0.656681427987539,54.1695560851643,0.0244598606967945,0.0,0.0,0.0,0.0,0.078787879,0.109090909,0.209090909,0.251515152
2018-07-31,0.049121303,0.271481041,0.034834354,0.076054441,0.075001568,0.17397462,0.177395804,0.168767878,1.245485146,3.99e-05,0.007990957,88.88888889,0.820463109,0.017599945,-0.003602416,0.29,,,0.043864449,55.2015881412958,0.0303386840227868,0.643654983009511,0.074964115868276,0.646348455466582,0.0913396002115316,0.672266722092465,57.5732269777287,0.0196945911231625,0.0,0.0,0.0,0.0,0.078787879,0.106060606,0.221212121,0.266666667
2018-08-01,0.046802029,0.246024284,0.036766373,0.060526117,0.05246931,0.160508851,0.180154103,0.1753948,0.840173194,3.83e-05,-0.317300708,100.0,0.821120526,0.012200012,-0.018353229,0.33,,,0.046359291,54.4292731508008,0.0330454661932156,0.606944416178321,0.0758565337247471,0.638219234098987,0.0928206399023117,0.665018049133346,56.6042984023278,0.0207144771604701,0.0,0.0,0.0,0.0,0.078787879,0.109090909,0.203030303,0.245454545
2018-08-02,0.051912043,0.224206622,0.04241406,0.062707875,0.063974339,0.166972292,0.184159572,0.182587711,1.081339711,3.55e-05,0.095078514,88.88888889,0.82110403,0.027799988,0.001016099,0.32,,,0.038918692,55.5377261979594,0.030520983720458,0.627718236631902,0.0712307558628451,0.655128044155859,0.0892296752171658,0.673424405489977,60.0309889590347,0.0158900333116361,0.0,0.0,0.0,0.0,0.078787879,0.106060606,0.23030303,0.287878788
2018-08-03,0.05584238,0.207409352,0.038410134,0.067261946,0.110175674,0.169932508,0.188365319,0.190478376,0.94639679,3.52e-05,-0.297429812,88.88888889,0.821674726,0.018999939,-0.005982424,0.32,,,0.036678534,57.1069101405017,0.02727261121029,0.673456074933393,0.0634490073638103,0.69016779993035,0.0855752184464912,0.690158475313878,63.0108035956521,0.0113196907621995,0.0,0.0,0.0,0.0,0.063636364,0.087878788,0.263636364,0.312121212
2018-08-06,0.059096057,0.202959607,0.033476278,0.06092079,0.097756448,0.19281987,0.193669538,0.196808355,0.607393597,3.37e-05,-0.381873946,88.88888889,0.823007109,0.023399963,0.001236159,0.3,,,0.037542784,57.9416390579093,0.025270844034399,0.688185801376888,0.0577592797938358,0.713518596471132,0.0828087146885468,0.698946569075024,65.1523401154435,0.00782144684583697,0.0,0.0,0.0,0.0,0.060606061,0.081818182,0.272727273,0.333333333
2018-08-07,0.061963402,0.214637931,0.027635814,0.05456365,0.085442198,0.198632491,0.192960875,0.203720083,0.579306001,3.19e-05,-0.370041053,100.0,0.823686077,0.007799988,0.00284744,0.3,,,0.034260356,58.7044176411205,0.0235193468248868,0.720253027856391,0.0554049054564432,0.726863483686065,0.0803927491819296,0.706968221424352,66.809916081281,0.00501937087302939,0.0,0.0,0.0,0.0,0.072727273,0.096969697,0.26969697,0.324242424
2018-08-08,0.060896936,0.240507436,0.023520853,0.050913767,0.082293949,0.197191766,0.198290674,0.210118337,0.513322628,3.01e-05,-0.2179755,88.88888889,0.82310921,0.018999939,-0.029126179,0.28,,,0.040136308,58.2740538934421,0.024220144375658,0.699248892026069,0.0561112668588059,0.721935616064672,0.08079883045015,0.703642903117621,66.4925773688103,0.0052804338518625,0.0,0.0,0.0,0.0,0.057575758,0.078787879,0.263636364,0.33030303
2018-08-09,0.058838364,0.242754679,0.029654109,0.048977981,0.066422847,0.18318327,0.197960346,0.212494742,0.653169802,2.79e-05,-0.436874866,88.88888889,0.822041134,0.030200043,-0.03094707,0.29,,,0.049754687,57.3173505738724,0.0258976935728011,0.667262647237306,0.0575542041539335,0.712400789477237,0.0823394875366285,0.697653443076962,64.6752186015871,0.00671453981558512,0.0,0.0,0.0,0.0,0.036363636,0.054545455,0.263636364,0.315151515
