,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,SPY_Price,Target_1M,Log_Target_1M
2019-04-10,0.0555164696341112,0.541757210760637,0.0360293823911446,0.1180776612019287,0.0386974421176207,0.1024603621065822,0.3178810769913447,0.30694672729602,0.580166853030253,4.284094136183757e-05,-0.229205254149864,100.0,0.839603373964467,0.032200012207042,0.1215689934608019,0.17,,,0.0266852055925703,261.1803894042969,-0.005653653930619176,-0.005669696326011108
2019-04-11,0.0548550739242236,0.542305443103411,0.0289313455379831,0.1246291156123513,0.0382242744052119,0.11720054886027,0.3175292858842756,0.3146103581000186,0.5757552160812337,3.9448505741576526e-05,0.1244063472626153,88.88888888888889,0.8413631908593764,0.0319999694824133,0.099950553979869,0.16,,,0.0239725220525758,261.10797119140625,-0.00038160417747294114,-0.0003816770068756297
2019-04-12,0.0616274943817342,0.5477233012240393,0.0365561624483008,0.119408900898386,0.0605643480962077,0.121986035278337,0.3199279264928631,0.3220800839849602,0.6547004685416143,3.579636118078132e-05,0.1894537347091605,88.88888888888889,0.8431257655761013,0.0277999877929744,0.1020229240544683,0.16,,,0.0128909251991555,262.8746032714844,-0.032051660837892355,-0.03257656176390258
2019-04-15,0.060619082766945,0.5451409725515005,0.0307844520767954,0.1159753221597945,0.0604450237642031,0.1099678488101725,0.3242664709926919,0.3314356466774589,0.6655016267989343,3.7475004986918006e-05,-0.0741062944425879,88.88888888888889,0.8424433060228537,0.0218000793456951,0.0902462780153834,0.15,,,0.0160018490707158,262.7024230957031,-0.02265737927865103,-0.022918001904392377
2019-04-16,0.0610165837509456,0.5357847856469361,0.027733824769198,0.1082982235255345,0.0659246334315024,0.1096538516361995,0.329857746321184,0.3411087614803967,0.4610787217835878,3.426008057163518e-05,-0.2115000536721584,88.88888888888889,0.8420594020791485,0.0188000488281261,0.0975020993032086,0.19,,,0.0146480070580868,262.8746032714844,-0.017576642335766425,-0.017732945747890295
2019-04-17,0.0580983977340329,0.50790931159481,0.0249644927832708,0.0910641034032722,0.0687575073966222,0.115517029302649,0.3315515576347718,0.3534922114342785,0.5222100998770547,3.1253258510335195e-05,0.1077307681339885,88.88888888888889,0.8397222129054785,0.0118000793457042,0.0888944763705065,0.19,,,0.0191355018103595,262.2313537597656,-0.00604576135104786,-0.006064110961831649
2019-04-18,0.0598964131218896,0.4780727535041435,0.0300831864379647,0.0932125080065211,0.1043209033718872,0.1157311732966299,0.3271592428475297,0.3656643438696891,0.5513727865994074,3.0164583611134006e-05,0.2471343961403516,88.88888888888889,0.8399094775861474,0.0191999816894536,0.0887686698336247,0.19,,,0.020552104866776,262.7477111816406,-0.014412668848465053,-0.014517540230771411
2019-04-19,0.059615288910911,0.4423753219137376,0.0185788500588452,0.1081847864267229,0.0848580962748075,0.1232769819412613,0.3216629515575756,0.3785393901633813,0.389625135286161,2.797803494894891e-05,-0.0146182727692542,88.88888888888889,0.8399094775861474,0.0166000366210994,0.0846060503533496,0.19,,,0.0543314726711853,262.7477111816406,-0.020929375495152745,-0.021151499620611434
2019-04-22,0.0602381446187004,0.3998409247795927,0.039462749977533,0.106824048810951,0.1052316735206497,0.1267282449687052,0.3152268639389342,0.393346047068085,0.3958675911329057,2.6027876355005613e-05,-0.1902666911306598,88.88888888888889,0.8383566742117593,0.0044000244140534,0.1084229517597075,0.21,,,0.0582412853954725,262.9742736816406,-0.012953484224059928,-0.01303811221343118
2019-04-23,0.0694488910438832,0.3604787598184509,0.0495984221660654,0.1161834294326134,0.1213825059710242,0.1223289639131388,0.3202287103806373,0.4044887049434926,1.0054904937539422,2.429185909322976e-05,0.0017908776450916,88.88888888888889,0.8408622916261989,0.0172000122070414,0.1135857963328382,0.21,,,0.0549510076765311,265.3388366699219,-0.024754149777396903,-0.02506568569532065
2019-04-24,0.0667779611966692,0.3201509882681324,0.0395205373333129,0.1043620204974571,0.1025555190380944,0.1160625823065033,0.3240725367295343,0.4150056402124582,1.0469056139524897,3.2108613507950346e-05,-0.1351575384900537,88.88888888888889,0.8392000954164711,0.0194000244140539,0.1022597140079012,0.21,,,0.0670908774292284,264.75,-0.03452785877375472,-0.03513803177507432
2019-04-25,0.0658064979815502,0.2755836985501921,0.0443409791216893,0.1121337831733553,0.0902315615147459,0.1153748307235074,0.3245801557927857,0.4249339522880502,1.075584450352815,3.0690410169899536e-05,-0.1591884555768209,88.88888888888889,0.8395874098554253,0.0243998718261764,0.0869565065339035,0.21,,,0.0677262512983714,264.5868530273437,-0.031741242369361114,-0.032255915825040976
2019-04-26,0.0704218717746475,0.238931063941427,0.0452426255223599,0.1187972563235135,0.0837753123766844,0.1098415068760201,0.3329494480897836,0.4319153145172911,1.1259489244902732,2.850929107202313e-05,-0.2589504937525925,77.77777777777779,0.8408153192610455,0.0218000793456951,0.052414555900048,0.23,,,0.0637297272468033,265.81903076171875,-0.03622950974001298,-0.03690209336045384
2019-04-29,0.0717523319504336,0.2021075780557426,0.0403213448891057,0.1030882322167234,0.0919416460311151,0.1012839080835577,0.3407976657459871,0.4390623590862501,1.373683375948032,2.8194856952110013e-05,0.4242419715090351,77.77777777777779,0.8407286722026355,0.0188000488281261,0.0529702055150314,0.24,,,0.07953500962517,266.2356872558594,-0.04668724053649176,-0.047812245051555236
2019-04-30,0.0719765297718404,0.1696342259597788,0.0286535669616188,0.0940432101434751,0.0865049792581738,0.0984938864615905,0.3484846890416327,0.4459695760530637,0.7949743264455607,2.615810889472568e-05,0.5524780559883322,77.77777777777779,0.8402258001982981,0.0192001342773551,0.0570275525068643,0.24,,,0.07963983538371,266.37164306640625,-0.053567717397306695,-0.05505585595013385
2019-05-01,0.0636870393994403,0.1461366502653152,0.0204218488610499,0.0852970083368673,0.0715574843551323,0.0897178523838773,0.35118496348735,0.4520560141036071,1.180612437980635,2.4372189296681933e-05,0.4222618662549684,77.77777777777779,0.8382080960460402,0.0248001098632784,0.0495811329493499,0.21,,,0.0875324509103527,264.3694152832031,-0.04379559768792213,-0.04478357883495323
2019-05-02,0.0611588976749642,0.1410625017739978,0.0166191433573115,0.0753882941778671,0.0468328183227819,0.0949056829259904,0.3490832123865149,0.4574386616823298,1.1900705458745648,3.251147831378987e-05,0.1256566887481414,66.66666666666666,0.8391917325103386,0.0244000244140636,0.0184108334712207,0.2,,,0.0831317572547984,263.7986755371094,-0.05463975368326932,-0.056189211098044256
2019-05-03,0.0712189153895764,0.1517459420166715,0.0238529374609328,0.0813808576515906,0.0590010251806198,0.1009929576287835,0.3555531221277597,0.4613821327811494,1.4773922078591026,3.095430920373993e-05,0.110520382430808,77.77777777777779,0.8410283392379971,0.020199890136709,0.0189812588831318,0.21,,,0.0610149466061977,266.3807067871094,-0.06618383383762395,-0.06847568436301137
2019-05-06,0.066481132648937,0.174822758718065,0.0147278862251558,0.078352607699202,0.065046242991632,0.0973892823035365,0.358881003573305,0.461503514456671,1.4851464972546764,3.961739491899863e-05,0.8741680172454487,77.77777777777779,0.8409152862394719,0.0221998596191497,0.0218050734481757,0.2,,,0.08436562624127,265.2845153808594,-0.04197119400407899,-0.04287743257406615
2019-05-07,0.0484662559960441,0.2152464978737426,-0.0029782327612601,0.0705491803653395,0.0672012366425394,0.0817673755269594,0.3500790218431115,0.4584053584801842,1.660974035230462,3.910609544369366e-05,0.7843282781645557,66.66666666666666,0.8354686540764671,0.0325999450683553,0.0059043876162986,0.17,,,0.1016452251793168,260.854248046875,-0.017260957135463318,-0.01741166420603539
2019-05-08,0.046804238921436,0.2541259080759671,0.0007653645347567,0.0677578253649051,0.0677162874261534,0.0722030219987099,0.3393036892491353,0.4526304378789927,1.6477733119125506,7.798792660980371e-05,0.2776039145048479,55.55555555555556,0.8358597420870723,0.029400024414059,0.0159755926656193,0.19,,,0.1031481579166967,260.4918518066406,-0.009494602554395331,-0.009539963645248992
2019-05-09,0.0434776984251445,0.2821161645851379,-0.0056536539306192,0.063937468783463,0.0718137652811088,0.0719393907674235,0.3246939207812038,0.4437423437778352,1.6355725859917474,6.879899957425845e-05,0.591123816319187,55.55555555555556,0.8341009848384112,0.0241999816894633,0.007629909106942,0.19,,,0.0995618165684405,259.7037658691406,0.0034533599577812996,0.0034474108027305393
2019-05-10,0.0485543406072594,0.2860488423672564,-0.0003816041774729,0.0557061464024464,0.066071476983454,0.0743681600301782,0.3161966634798458,0.4324201219560443,1.3979595367913764,6.241625798116366e-05,0.9883612144235344,66.66666666666666,0.836229690787486,0.0160000610351431,0.0050529709980872,0.21,,,0.0705405769910634,261.0083312988281,0.003019740735141483,0.003015190476187896
2019-05-13,0.0221964155206129,0.2939018117245835,-0.0320516608378923,0.0258445517711374,0.0365848117032907,0.0495187830354995,0.2892373792778834,0.4131976908933575,1.5542996091302512,5.7440713090590414e-05,0.1874324265075593,22.22222222222222,0.8275833763383345,0.0127999877929738,-0.0064942329046831,0.22,,,0.0796956410221824,254.44903564453125,0.028626664200784236,0.028224576831150754
2019-05-14,0.031403685617027,0.3056173242676986,-0.022657379278651,0.0374234558614992,0.063955633827575,0.0615398232645505,0.2666199551109527,0.3948253640061279,1.6028840878634387,0.0001444650280106,-0.4679523719701319,33.33333333333333,0.8294243252190953,0.0136000061035161,0.0038444210016265,0.22,,,0.0494230496854976,256.7502746582031,0.017607464847175146,0.017454249314997353
2019-05-15,0.0373737113958932,0.313041097177263,-0.0175766423357663,0.0322516743421517,0.0903664564673698,0.0677576315271988,0.2433203249561529,0.3832743156517799,1.6497012678525391,0.000133681860572,-0.1923362124228581,33.33333333333333,0.8296069740966189,0.0139999389648437,0.0058482637392973,0.21,,,0.031022487198925,258.254150390625,0.015856241533206847,0.015731844591061125
2019-05-16,0.0468518053613262,0.3161845112298742,-0.0060457613510478,0.0418118507275584,0.0967275559757121,0.0901850380049447,0.2197454394355393,0.3737428489247857,1.6849186058746148,0.0001186897396992,-0.2582508545864497,55.55555555555556,0.83261764497868,0.0033999633789107,0.0175839369294429,0.2,,,0.0151257752848844,260.6459655761719,0.005421944685345611,0.005407298858651081
2019-05-17,0.0399545449839489,0.3276783334596471,-0.014412668848465,0.0332879804014936,0.0896369010426096,0.0688728282215456,0.1897815153893594,0.3625926691485069,1.673241687547871,0.0001124226351538,-0.1074123916096604,33.33333333333333,0.832129953892275,0.0125999450683593,0.01360842579285,0.19,,,0.0201519959562182,258.9608154296875,0.012349822547017145,0.012274185587198833
2019-05-20,0.0329660648151969,0.3472667269554646,-0.0209293754951527,0.0243907566752632,0.0897100127224086,0.0683498209271711,0.1634854364108936,0.351185604797052,0.9134898266863162,0.0001045747084147,-0.5060306935710048,33.33333333333333,0.8317506623138897,0.014199981689444,0.0170267125941536,0.2,,,0.0222378583022537,257.2485656738281,0.029758511782579343,0.02932432017275267
2019-05-21,0.0421507848211825,0.3629156460519951,-0.0129534842240599,0.0373151507128164,0.0820654242608054,0.0675014466240742,0.1443800579313747,0.3407744140808126,0.912671034786574,9.824842297283472e-05,-0.3916213871631309,33.33333333333333,0.8347629215214768,0.02239990234375,0.0132548610804593,0.17,,,0.0086150395211435,259.5678405761719,0.022860921244194504,0.022603525864239835
2019-05-22,0.0387993011216742,0.3759071059294355,-0.0247541497773968,0.0277571188167149,0.0751246894452564,0.059190091469089,0.1267679906435253,0.3296219866432435,0.9095488859137858,9.459294041854476e-05,-0.3309233548415012,44.44444444444444,0.8350440754248792,0.0311999511718852,-0.0130035708796231,0.16,,,0.0064897128903666,258.7705993652344,0.0358152910673462,0.0351888374661205
2019-05-23,0.0260647897418703,0.4097134262483439,-0.0345278587737547,0.0138192663955172,0.0380859940229219,0.0454873425854736,0.1008380588563574,0.3129303450059363,0.8583793063915771,8.424553673821905e-05,0.2864405807978152,22.22222222222222,0.8293994653259982,0.0211999511718659,-0.0691985257837555,0.19,,,0.0228100149139722,255.60874938964844,0.04710416781705601,0.04602841864626302
2019-05-24,0.0283568464575971,0.4247868142516626,-0.0317412423693612,0.0168465301453322,0.0427187743723871,0.0391712561988237,0.079148295792928,0.3006307828658823,0.8917360008081554,9.704898819574868e-05,-0.4492631012525784,22.22222222222222,0.8285338106539842,0.0202000427246105,-0.0576590939472589,0.16,,,0.0132411405744222,256.18853759765625,0.04345506841984991,0.04253738807414863
2019-05-27,0.0283327600068723,0.4372324229284414,-0.0362295097400129,0.0172833515972361,0.0364017780885621,0.0392832464446042,0.0595935564167066,0.2890766172869706,0.8521504252211537,8.464736116604967e-05,-0.1210208404900951,22.22222222222222,0.8285338106539842,0.0218000793457093,-0.0575197309841555,0.16,,,0.0136174973037616,256.18853759765625,0.03322097787841167,0.032681085825929754
2019-05-28,0.0188059225115164,0.4473463588520885,-0.0466872405364917,0.0097029916814068,0.0133447038532135,0.0265825235563945,0.0345489296792929,0.2770926113912655,0.6633058179394045,7.381435974204577e-05,0.4948502682129736,22.22222222222222,0.8270727429496575,0.0316000366210857,-0.0493551017041358,0.14,,,0.0280947398826517,253.80587768554688,0.04188025771245388,0.041027020904865256
2019-05-29,0.012037612613969,0.4543402619249302,-0.0535677173973067,-0.0032957627321096,0.0402512499124037,0.0183393241553915,0.0038067736860365,0.2644863829339469,0.6658800022335509,7.885692367643034e-05,1.1214146415399382,0.0,0.8247514594744817,0.0475999450683701,-0.054349551804293,0.16,,,0.0324417169754223,252.10272216796875,0.05263856174543652,0.051299928023712665
2019-05-30,0.0148490348089471,0.4630464716127315,-0.043795597687922,0.0030748104581337,0.043092110171734,0.0198023666023812,-0.0179747025763427,0.2525535807364918,0.588551463608447,7.672903348027217e-05,-0.3667437088413492,0.0,0.8258061332911075,0.0327999877929698,-0.0890535083839925,0.16,,,0.025341426389616,252.79119873046875,0.05517367013936927,0.053705369626110014
2019-05-31,0.0013200270400404,0.4697376588387134,-0.0546397536832692,-0.0090945121232171,0.0305999054760517,0.0092809467763732,-0.0594336149987343,0.238420418305257,0.7244715601653492,6.757035366440996e-05,0.5716624960872547,11.11111111111111,0.8180735687182016,0.0219999694824082,-0.1372554077916999,0.19,,,0.0411763483107794,249.38478088378903,0.0792965183302343,0.0763094569848243
2019-06-03,-0.001026924139225,0.4782680868369903,-0.0661838338376239,-0.0055912055919253,0.0524332158182996,0.0041860488896163,-0.1025042717282223,0.2228572987608812,0.6780506242927693,8.782865542794972e-05,0.7447315901939817,11.11111111111111,0.8178492602063185,0.0113999938964894,-0.1397415185783521,0.25,,,0.0426931824740208,248.7506103515625,0.08486614010938455,0.08145660621025314
2019-06-04,0.0207532760862828,0.4808226499962538,-0.041971194004079,0.0245650977612719,0.0732423340537473,0.0272941191563353,-0.1278662461078206,0.2119155634740709,1.3103536836431449,7.796975106024938e-05,0.1028496602855373,33.33333333333333,0.8266484978042348,0.0066000366210943,-0.1342187647499562,0.24,,,0.0081676677526946,254.15020751953125,0.07030672692607608,0.06794526807306853
2019-06-05,0.0296747721149374,0.470663769068894,-0.0172609571354632,0.0355108101328083,0.082292920329924,0.0383284310162654,-0.1512585317330081,0.2023941796340283,1.2551222890019054,0.0001292850247256,-0.3220183494978228,55.55555555555556,0.8281899106708622,0.0120001220703187,-0.1612595343085246,0.29,,,-0.0044147328960825,256.3516540527344,0.06111535641527495,0.05932057795862297
2019-06-06,0.0363938988909327,0.4557577455472333,-0.0094946025543953,0.027346690000046,0.0838727964081291,0.0491010380819911,-0.1686648717104035,0.1946940296446632,1.2478985810697183,0.0001200329844457,0.1104635354856871,55.55555555555556,0.830421001067988,-0.0033999633789107,-0.1446276940660347,0.24,,,-0.0077254457368335,258.0185852050781,0.05306056841636887,0.05170075136123279
2019-06-07,0.0467350416884598,0.4425153060242902,0.0034533599577812,0.0337295856419468,0.0950904600865443,0.0577949839919116,-0.176424648472671,0.1901910855453214,0.811207363796394,0.0001081278584939,-0.1449481250892211,66.66666666666666,0.8316622333091073,-0.0133999633789017,-0.1200964553218074,0.24,,,-0.0070312531444926,260.6006164550781,0.03689772571975819,0.036233299233907654
2019-06-10,0.0514828945907356,0.4316677405025721,0.0030197407351415,0.0316446212513874,0.120811458513321,0.0693527837234408,-0.1743878019957976,0.1861554758991531,0.7482347397643999,0.0001054025546614,-0.3694870784419463,77.77777777777779,0.8337064593726513,-0.0097999572753906,-0.1296305051979922,0.25,,,0.0171099926277986,261.7965087890625,0.0334478515478377,0.03290064076100906
2019-06-11,0.0511644073594572,0.4206837706587675,0.0286266642007841,0.0320548874921933,0.1429628238220353,0.0671479436470685,-0.1724629143649638,0.1798567221224067,0.4562142941828116,9.324419205733028e-05,-0.2407114158786718,77.77777777777779,0.835162617332543,-0.0133999633789159,-0.126810054817694,0.22,,,0.0203814169087178,261.7330627441406,0.038637345975365854,0.03790960977830182
2019-06-12,0.0492401923067774,0.4134893469159864,0.0176074648471751,0.0251678586685242,0.1421974698513646,0.0799654035785586,-0.1708817667692082,0.1732885339315171,0.5544676088669264,8.112764508027428e-05,-0.3382534983286427,66.66666666666666,0.8325386268502853,-0.0017999267578119,-0.1586020460514304,0.25,,,0.020481739025407,261.27099609375,0.04291308544655689,0.042017841239157014
2019-06-13,0.0534617363436139,0.4076706018185864,0.0158562415332068,0.0256792817833146,0.1643474608059865,0.0820259429812251,-0.1652491172250139,0.1671531099948376,0.5415914127200909,7.167554586682268e-05,-0.2950465502143153,77.77777777777779,0.8335836858078175,-0.005999908447265,-0.1370573664558034,0.27,,,0.0226649140061665,262.3490905761719,0.043277763269550774,0.042367452423515035
2019-06-14,0.0521852996734447,0.4062852780188431,0.0054219446853456,0.0242915047366214,0.1823064500350988,0.089858803833335,-0.1574232744855783,0.161768924176353,0.3583560019043142,6.433594367146755e-05,-0.2955008738128128,77.77777777777779,0.8333001027137682,0.0033999633789107,-0.1302259599139237,0.25,,,0.0195285291430536,262.0591735839844,0.04477920801476158,0.04380557889672358
2019-06-17,0.0524808780371195,0.4060370295327661,0.0123498225470171,0.0277749346201701,0.2074975854754346,0.0840758381518063,-0.1489346177924293,0.155071812357016,0.279875467679951,5.710000434801355e-05,-0.3551598625637551,66.66666666666666,0.8324383311328404,0.0101998901367181,-0.1362648928585562,0.23,,,0.0229840992935314,262.158935546875,0.04101322588966505,0.040194494537393106
2019-06-18,0.0633544610506729,0.4125338000992287,0.0297585117825793,0.0269376230675351,0.2532554192137068,0.0938516758937555,-0.1373213289221936,0.1495230568589093,0.6076941522449091,5.051485745366205e-05,0.456904945831692,88.88888888888889,0.83813608173227,0.0125999450683593,-0.10048227600333,0.2,,,0.019699840033326,264.9039001464844,0.023215251974829185,0.02294987732350078
2019-06-19,0.0655962250610603,0.4173884197641012,0.0228609212441945,0.0494533470768077,0.2560840748291448,0.093982004548218,-0.1225699772096346,0.1462812942976437,0.5458358370653301,5.8033603755056487e-05,0.6705006550408419,88.88888888888889,0.8403086927888511,0.003400115966798,-0.0995578457642397,0.29,,,0.0123557355638747,265.5018005371094,0.02464861057455072,0.024349734862863473
2019-06-20,0.075595946596513,0.4255693781952909,0.0358152910673461,0.0602776287076831,0.2070969118937931,0.1083480572143209,-0.1024421902550078,0.1455413667282249,0.6863994315126997,5.1576518840421936e-05,1.3816431437607777,100.0,0.8441514453132164,-0.0110000610351619,-0.0489444947951073,0.29,,,0.0237989035570707,268.0385437011719,0.009313126466810586,0.009270026693621963
2019-06-21,0.0738608539255734,0.4361312980479793,0.047104167817056,0.0509031863724549,0.1961594734363807,0.1067372268820767,-0.0795701630261487,0.1443462811552143,0.6936594567821828,5.65659685125199e-05,0.5921639302279802,100.0,0.8418510786490321,-0.0150000000000005,-0.0337538343239343,0.3,,,0.0295409846910805,267.64898681640625,0.013265077382563604,0.013177866635224654
2019-06-24,0.0723517018382327,0.4480303275645394,0.04345506841985,0.0551337295252429,0.1962376802806649,0.0964371913971886,-0.058349522914634,0.1437064052779793,0.7326751341031731,5.064199095501388e-05,0.2136679105334173,100.0,0.8412581220446573,-0.0191999816894536,-0.0240399423267762,0.3,,,0.0277759576479992,267.3212280273437,0.02176131235485916,0.02152791494963603
2019-06-25,0.0617277177668931,0.4543297905307618,0.0332209778784116,0.040839946931217,0.1742203976933283,0.076577707636062,-0.0433198743364526,0.1418680094327786,0.8859832858835428,4.5625321387970535e-05,-0.0398678290345386,77.77777777777779,0.8374959281553106,-0.0175999450683548,-0.0231715606180937,0.29,,,0.0373466759512091,264.6993713378906,0.036731514656600336,0.03607298989771818
2019-06-26,0.0605737913269162,0.4568793883432593,0.0418802577124539,0.0332864251233711,0.1730491107926128,0.065906014336746,-0.0306620446029979,0.139455512567858,0.8966714659377909,5.655706426071727e-05,-0.3443242020275973,88.88888888888889,0.8380983860873857,-0.0160000610351573,0.0044963999598761,0.28,,,0.0404052879021532,264.4353332519531,0.032808937362731085,0.032282214039898255
2019-06-27,0.0642644697765488,0.4611355403849541,0.0526385617454365,0.0247972648326859,0.1759855491247399,0.0658505038148851,-0.0147449477837992,0.1359576583573889,0.6307781072720119,5.049281241023205e-05,-0.6538114437676932,100.0,0.8397187777520932,-0.0255999755859335,0.0068990342285866,0.27,,,0.036443167281666,265.373046875,0.03605510925804623,0.03542033668705009
2019-06-28,0.0696360179812185,0.4674895002138237,0.0551736701393692,0.0295665721104905,0.2109328626015458,0.0792287849461721,0.0041331219988,0.1331908576294644,0.8683353504441891,4.596730749921605e-05,-0.2875854494385395,100.0,0.8400080134290732,-0.0268000793457048,-0.0075060648119112,0.25,,,0.0443913065062205,266.7386169433594,0.02887354955230776,0.028464562568268306
2019-07-01,0.0791692558815041,0.4723486591130903,0.0792965183302341,0.0372809336169246,0.1823231156364617,0.0792425023244824,0.0288804261939143,0.1316712153698271,1.084373310404366,4.372998918582652e-05,0.6540801593856591,100.0,0.8407962762612693,-0.008800048828121,0.0052739039791013,0.25,,,0.0347917761244951,269.1601257324219,0.017114484742862087,0.01696968176604206
2019-07-02,0.0817818046082121,0.473141198825755,0.0848661401093846,0.0372301287199543,0.1761290261227184,0.0812012781021505,0.0604738028023717,0.1321696043200512,0.7079812512508462,4.876398388560275e-05,-0.2502075493089614,100.0,0.8421385599595476,-0.0167999267578125,-0.0397582753999236,0.21,,,0.0467993330027364,269.8611145019531,0.0033735886413468843,0.0033679108572747148
2019-07-03,0.0901670605984994,0.4730634689973952,0.0703067269260759,0.0404864244863292,0.1744974773395387,0.0908212009387894,0.0952674350990383,0.1341647341614035,0.541200567976301,4.3913214314223016e-05,-0.2071536437988635,100.0,0.8451324472507662,-0.0266000366211045,-0.0182851643160469,0.19,,,0.0437726443141343,272.0186767578125,-0.013252694674195615,-0.013341295300974373
2019-07-04,0.0899193669547594,0.4753668215306854,0.0611153564152748,0.0396937901286624,0.1690340234695813,0.0864261031630346,0.1289634515915736,0.1355386280205168,0.7313585942587462,4.658126069809478e-05,0.0134728609943699,100.0,0.8451324472507662,-0.0286000061035025,-0.0156324552619369,0.19,,,0.0442273592054567,272.0186767578125,-0.020682429409386294,-0.020899306426541163
2019-07-05,0.0884393887833574,0.4763830489701184,0.0530605684163689,0.0438604996512597,0.1635994870858914,0.0829123583206001,0.1642351203176569,0.1380687371410475,0.946044746212654,4.1713871969788846e-05,-0.1292920579131908,100.0,0.8434402648609288,-0.015200042724615,-0.0107474647143422,0.17,,,0.0551459741990495,271.7091979980469,-0.049051892390822485,-0.05029578405678622
2019-07-08,0.0822719817318521,0.4758381926267407,0.0368977257197582,0.0345960014063444,0.156758677541273,0.0810386069781119,0.1964485217915285,0.1394535956281175,0.9689771558676912,3.804626363351456e-05,-0.4175535158870525,100.0,0.842190563118738,-0.0096000671386775,-0.0061705019634795,0.17,,,0.0580783209826391,270.2161865234375,-0.030389034026303628,-0.03086035393968877
2019-07-09,0.0834238107500897,0.4756455228112087,0.0334478515478378,0.0361730372162834,0.165310366465913,0.0836248256011973,0.2294051907872509,0.1410605838110667,0.9552040483593176,3.997314769557999e-05,-0.3317350762952304,100.0,0.8415191492491603,0.0001998901367272,-0.0011468457288405,0.15,,,0.0596529085431205,270.55303955078125,-0.031024257902728808,-0.03151570136006997
2019-07-10,0.0883771282823057,0.476476354238778,0.0386373459753659,0.0341270334199184,0.1576110058698994,0.0867815697197826,0.2600985032684954,0.1435024698453718,0.7329110097260089,3.607514519085673e-05,0.4290971150813347,100.0,0.8423511090379598,-0.0118000793457042,0.044905161301815,0.25,,,0.0494042974099734,271.8457336425781,-0.01671067096954245,-0.016851869456216338
2019-07-11,0.0906460679707251,0.4778674467656323,0.0429130854465569,0.0372304048926184,0.1575235352539741,0.0838751867008764,0.2901753826530585,0.1455329781024971,0.7683936362388307,3.4959476788304335e-05,0.2427253544716361,100.0,0.8411029104931181,-0.0155999755859426,0.0415080875075796,0.28,,,0.0487796899655108,272.4829406738281,-0.025692033607053015,-0.02602783805450722
2019-07-12,0.095187490027021,0.4788088075634085,0.0432777632695506,0.0411921463917226,0.1539514061946845,0.0795279768299932,0.3286122437256149,0.1489614477194796,0.8240819514505748,3.214825289105212e-05,-0.2196573737405011,100.0,0.8423598969151521,-0.014199981689444,0.0423049980148137,0.28,,,0.0437136030480116,273.7029724121094,-0.04184263514697059,-0.04274325056267597
2019-07-15,0.0952078317302702,0.4801886650547409,0.0447792080147615,0.0440932096964468,0.1391726217068984,0.0824400552773483,0.3638754613173397,0.1523886036064533,0.3871224110913819,3.1326769308316295e-05,-0.2605002421370889,100.0,0.8427417514717291,-0.011799926757817,0.0323533373208723,0.26,,,0.0465990131412603,273.7939758300781,-0.027265236024330335,-0.027643830076766015
2019-07-16,0.0913440820248653,0.481368061551683,0.0410132258896649,0.0386804816000339,0.1354984943073944,0.0863101221407929,0.3853940291937071,0.1549217671400924,0.6899909407462823,2.8787153669181987e-05,-0.1082982776700494,100.0,0.8412965650159395,-0.0045999145507806,-0.0002984384492965,0.26,,,0.0525358299848235,272.9109191894531,-0.05297221378894288,-0.05442684492655163
2019-07-17,0.0834518146756906,0.4796226256154671,0.0232152519748292,0.0316120727313105,0.1432168044949762,0.0845833002105085,0.4004972907131588,0.1560344457297268,0.8751689811706432,2.8886492333044312e-05,-0.3834520988562581,100.0,0.8394356192322032,-0.0080000305175786,-0.0130435614047143,0.23,,,0.0582214330347635,271.0537109375,-0.04396463904971556,-0.04496037817307122
2019-07-18,0.0868107095888008,0.4799703805825975,0.0246486105745507,0.0344968244107877,0.1450059636764196,0.0832140736094002,0.4149911194946736,0.1572216936964685,0.9921483953901622,3.4793672830076075e-05,0.0111458482944786,100.0,0.8388309286767578,-0.0116000366210897,-0.0366256605274202,0.27,,,0.0594941858776841,272.0460510253906,-0.033396844769785536,-0.03396725532010357
2019-07-19,0.0802754911766703,0.4817475640613572,0.0093131264668104,0.0195824476805952,0.138041033041425,0.0789995542146495,0.4279386324842453,0.1582142018828329,0.8684744784487828,3.281496200528435e-05,0.4551058870207807,100.0,0.8382711315102298,-0.0036000061035252,-0.0288363670300588,0.25,,,0.0657689658808099,270.5348205566406,-0.016287069713820313,-0.016421162007595705
2019-07-22,0.0823860479530151,0.4847149739370135,0.0132650773825635,0.0243602316823063,0.1312645351779151,0.075789520960023,0.4254713042443522,0.158832687437445,0.951693840870372,3.553271179399375e-05,0.2872595870206489,100.0,0.8409793709734517,-0.0011999511718698,-0.0168819115246819,0.25,,,0.0565839459929263,271.1993713378906,-0.026216595862045375,-0.026566377750956344
2019-07-23,0.0896536656694214,0.488711231207887,0.021761312354859,0.0323207130072473,0.1480787400049654,0.0788586921080314,0.4315936169389639,0.1601652272771218,1.3530072887316866,3.2658505465368554e-05,0.215944840532495,100.0,0.842630824832704,0.003600006103511,-0.0055215653198676,0.25,,,0.0548370151968246,273.13848876953125,-0.025264010801097005,-0.025588624960714495
