,MA_Dist_200,Hurst,Trend_200MA_Slope,Dist_from_200MA,Trend_Efficiency,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,UMich_Sentiment,Put_Call_Ratio,Imp_Real_Gap,QC_CPC_missing,QC_NYA50_missing,QC_ISM_PMI_missing,QC_NYA50_proxy,SPY_Price,Target_1M,Log_Target_1M
2017-02-21,0.091561244316215,0.3721137235168867,0.012996617257609921,0.09156124431621504,0.6611227966094078,0.04572182276520853,0.07387103580178978,0.09985065774585133,0.21159810611929752,0.1651574267402273,0.20627584132925,0.831703297759044,2.5547473241486984e-05,,88.88888888888889,0.7812603879041332,-0.012599945068359375,0.021870236247821043,-0.030000000000000027,,1.8912642935599357,0.7,0.057180098295144054,1,1,1,1,205.34349060058594,-0.005035002698517119,-0.005047721033799904
2017-02-22,0.08973513561440653,0.3665801113607912,0.013217754473173304,0.08973513561440649,0.6027775404854594,0.03813718062792382,0.07797810826312612,0.09882343538039584,0.2095518076425149,0.17706838252879378,0.20980201316029962,0.8481755512145457,2.783497070659833e-05,,88.88888888888889,0.7814315132399666,-0.03599990844726619,0.011956914275052284,-0.010000000000000009,,1.8699664366314586,0.7,0.06384544354206341,1,1,1,1,205.16116333007812,-0.005213737116265869,-0.005227376070895179
2017-02-23,0.08960593639741857,0.3599431759247643,0.013461709766610985,0.08960593639741865,0.5456714026294155,0.02992565071413278,0.07660880229210587,0.09463310654829105,0.19114888526658014,0.1874677957120342,0.21279678193649373,0.8016571706747303,2.6600450459632102e-05,,88.88888888888889,0.7817705980387756,-0.037999877929692616,0.027207326853208563,-0.010000000000000009,,1.8491724889820988,0.7,0.06426435858572674,1,1,1,1,205.30007934570312,-0.006608770002347162,-0.006630704616778364
2017-02-24,0.09017972022993098,0.34829949115187653,0.01366983354967477,0.09017972022993104,0.585765328235961,0.03231137826232944,0.08056702189020726,0.09602188526507405,0.1941913063550571,0.19857162933532727,0.21629609024134774,0.8214236216152498,2.5203803064580678e-05,,88.88888888888889,0.7820220605323001,-0.04100006103514886,0.017811251574557152,-0.07000000000000006,,1.8288610478868987,0.7,0.06312971581981298,1,1,1,1,205.560546875,-0.00888586788697065,-0.008925582652840968
2017-02-27,0.09110028070409797,0.3402605664791956,0.013843365145785658,0.09110028070409792,0.6429641248447076,0.0355502619139938,0.08624801873419252,0.09442651268452229,0.19800999203733993,0.2113463483537954,0.21833034988069122,0.9557657651057778,2.4049445562051843e-05,,88.88888888888889,0.7836440712459645,-0.043200073242189774,0.018243590372443413,-0.15000000000000013,,1.8090119582132294,0.7,0.07851123729141779,1,1,1,1,205.8817901611328,-0.0032314585053557603,-0.0032366909427018714
2017-02-28,0.08739294967502659,0.32903929071823124,0.013974830377546876,0.08739294967502653,0.750841312551126,0.03920010892244252,0.08277366398724895,0.09157250583476606,0.18790198862156693,0.22058078504839373,0.21992120513320873,0.6246240150617542,2.311754886944833e-05,,88.88888888888889,0.7833946205171695,-0.037999877929692616,0.016907631416912875,-0.15000000000000013,,1.7896062200769114,0.7,0.0841255462637314,1,1,1,1,205.32611083984375,0.000400557302285956,0.0004004771006260381
2017-03-01,0.10178043309835645,0.32625282008218737,0.01416050564952398,0.1017804330983565,0.8075144455101918,0.05383901556475079,0.0913724621959926,0.10938447592655787,0.19693629869793794,0.23485625597895246,0.22260298625077246,1.6465051094705578,2.3775876971727983e-05,,88.88888888888889,0.7868963833864189,-0.02619995117187557,0.013182888793280854,-0.09000000000000008,,1.7706259047232424,0.7,0.06368847823789303,1,1,1,1,208.20018005371094,-0.01026779298223833,-0.010320870406530746
2017-03-02,0.09405308050768106,0.3206758172631452,0.014345381870989105,0.09405308050768113,0.6419517692993774,0.04678826701781236,0.08107512696094488,0.12943087556317723,0.18474288927832694,0.24554768831360488,0.2242714814999564,1.758889093438452,4.561870934881175e-05,,88.88888888888889,0.7852362933454501,-0.016200103759757667,-0.009626997975995942,-0.10000000000000009,,1.752054077780333,0.7,0.048972922104786584,1,1,1,1,206.88905334472656,-0.006314183510918208,-0.0063342022802353294
2017-03-03,0.09393972395156791,0.31776454771016494,0.014463584925122674,0.09393972395156802,0.6419529071054575,0.04675770261658285,0.06778816621090744,0.11415676044777445,0.1838087165751885,0.2554981421279437,0.22535509550710975,1.8144587085326995,4.7842509299302344e-05,,88.88888888888889,0.7854075329025918,-0.02940002441405909,0.003809725638974527,-0.07000000000000006,,1.1057849026800248,0.7,0.04248902648509606,1,1,1,1,207.01927185058594,-0.006939228131934225,-0.00696341653966915
2017-03-06,0.08991205082059282,0.30984023967182645,0.014538260146740756,0.08991205082059284,0.5321035321035321,0.03649569373678885,0.062007920535246175,0.12704093072014877,0.18091835976591542,0.26412886785573636,0.22648397029644332,1.8451318146083266,4.329868032820794e-05,,88.88888888888889,0.7827217746089633,-0.027599945068359943,0.0016267119451863783,-0.10000000000000009,,1.0979561806246116,0.7,0.044284345482311596,1,1,1,1,206.40280151367188,-0.005705334604290411,-0.005721672196351615
2017-03-07,0.08592306925251224,0.30050529079413185,0.01458053386873126,0.08592306925251214,0.5034341073458654,0.03525081003654673,0.052478255152292874,0.12409635762483617,0.18521295265065807,0.26637860759537996,0.22728163917465902,1.8015940144694855,4.1225415535761866e-05,,88.88888888888889,0.7779125165866507,-0.029000091552745744,0.00084375224448051,-0.1200000000000001,,1.0901996604144666,0.7,0.044470729488081326,1,1,1,1,205.78627014160156,-0.002090697382824442,-0.002092885941539056
2017-03-08,0.08317183805925733,0.29419630563340216,0.014637262669199957,0.08317183805925743,0.462947679725827,0.033283767388443186,0.05173171111302799,0.11090823564363794,0.18353702861616283,0.26657256750356506,0.22739326813540728,0.5564096332395562,3.946832609205788e-05,,88.88888888888889,0.7733771317035742,-0.012200012207031818,-0.05177521289932754,-0.13000000000000012,,1.0825138388426425,0.7,0.04742001405613086,1,1,1,1,205.40428161621094,-0.003206878940672851,-0.0032120319967100103
2017-03-09,0.08382877798706068,0.29329308218718864,0.01464834625676148,0.08382877798706079,0.4629488264930811,0.0332403667598018,0.04608423329838485,0.11663364430358447,0.18503801526518893,0.2646174751638937,0.22746259147399067,0.4613142730029305,3.704181505583764e-05,,88.88888888888889,0.771413215861315,-0.010800018310547443,-0.06907510731362695,-0.08000000000000007,,1.0748972526466758,0.7,0.05370007836892131,1,1,1,1,205.66477966308594,-0.0016708898287762677,-0.001672287322108112
2017-03-10,0.08689559861670841,0.29905587366442654,0.014709013037059737,0.08689559861670837,0.4450796270392156,0.030745862304864424,0.05848658449881694,0.12033615530753572,0.1884881533195344,0.2632464196616156,0.22818457648377133,0.662498774309031,3.413287163422034e-05,,88.88888888888889,0.7706873860881448,-0.02279998779296477,-0.0821850097208352,-0.050000000000000044,,1.0673484770962178,0.7,0.04750248111025854,1,1,1,1,206.3854217529297,-0.006170856537658934,-0.006189974964823117
2017-03-13,0.0867280574544756,0.30760286354350147,0.014681861251877093,0.08672805745447554,0.4161233446427887,0.02721260336453457,0.05467875038793002,0.12084943169041251,0.1781900708716,0.2609397809416751,0.22834110107788047,0.6059059552692387,3.260931736468281e-05,,88.88888888888889,0.7716792860234899,-0.020200042724610512,-0.08203981731416175,-0.09000000000000008,,1.0598661246404084,0.7,0.04610091384149484,1,1,1,1,206.48963928222656,-0.006081209650393627,-0.006099775512668056
2017-03-14,0.08187234862953588,0.3192203775273994,0.014619800278672601,0.08187234862953585,0.27924943500878086,0.017742960283575693,0.05270209782608348,0.1041437655789168,0.1685539217577161,0.2592196028802152,0.22754386025150378,0.6563340614038009,3.032890267773123e-05,,77.77777777777779,0.7694478776248167,-0.030200042724601417,-0.0933513488476521,-0.1200000000000001,,1.052448843612033,0.7,0.05438022191825463,1,1,1,1,205.69949340820312,-0.0034503344850520617,-0.0034563006164672126
2017-03-15,0.09043158989853277,0.3285168557306301,0.014580815242057232,0.09043158989853284,0.32998799344775825,0.022464803692111124,0.05950403460633935,0.10672418293546393,0.18153361898944964,0.2635646824647821,0.22725145863585333,0.9976018135004948,3.109201949088461e-05,,88.88888888888889,0.7786020237234912,-0.039199981689463925,-0.07013743429581569,-0.1200000000000001,,1.0446063528716898,0.7,0.04370661992450292,1,1,1,1,207.4794921875,-0.01632925352656277,-0.016464045165819726
2017-03-16,0.08745904967489182,0.33834862472720656,0.014619241957669393,0.08745904967489193,0.2348323437561583,0.015154041527818851,0.053357079984662326,0.11063287826237334,0.17123142310083983,0.26553509147799864,0.22610536544987442,1.0673223629465416,3.715728183901533e-05,,88.88888888888889,0.7769244803253622,-0.024999999999991473,-0.07045831041832452,-0.14000000000000012,,1.0368318734309678,0.7,0.039051048485265125,1,1,1,1,207.07139587402344,-0.020792106129773922,-0.02101130570609353
2017-03-17,0.0847246586139405,0.3518797337776393,0.014604037608002995,0.08472465861394052,0.21726043896145747,0.014234608740860022,0.05444149693217337,0.1177385520652603,0.17297260275633164,0.26736519290333133,0.22446514396312672,1.058706605936264,3.4956456291045545e-05,,88.88888888888889,0.776824408300375,-0.03839996337890739,-0.06803464489958334,-0.17000000000000015,,1.029123941121723,0.7,0.039261644892735634,1,1,1,1,206.70774841308594,-0.019069449543024888,-0.01925361656404073
2017-03-20,0.08271144787088454,0.35427478206826696,0.01459079737564939,0.08271144787088458,0.1774741317104777,0.011527445810106007,0.055106989150014885,0.10962375196462637,0.1835063632134537,0.26616179723842504,0.2216057651907759,1.0634310996350738,3.3126755750209166e-05,,88.88888888888889,0.7748487051671313,-0.030399932861328693,-0.07741521184650285,-0.16000000000000014,,1.021481129299331,0.7,0.039632571855270554,1,1,1,1,206.48095703125,-0.009291353432354394,-0.009334787305652431
2017-03-21,0.06808802891634509,0.3446823880614271,0.01444389587048689,0.06808802891634502,0.018729020006521782,-0.0014597399782100284,0.04003734362590228,0.08996679069160218,0.1556891371841087,0.25777500404458753,0.21621503196462163,1.4223302197310272,3.119540071256749e-05,,66.66666666666666,0.7689564702656964,-0.0440000915527321,-0.09304437490212512,-0.17000000000000015,,1.0139020475020961,0.7,0.039763165655254104,1,1,1,1,203.8299102783203,0.0005989580779501905,0.0005987787741540127
2017-03-22,0.06984655254507645,0.34837681644772445,0.014362188709575952,0.06984655254507643,0.06813752601993102,-0.005035002698517088,0.04248487557457947,0.10250679369473992,0.1724381567891371,0.251186742519274,0.21033365281108227,1.065976700105883,5.293892847057669e-05,,66.66666666666666,0.7706453453507788,-0.041999969482418464,-0.07814645412176889,-0.20000000000000018,,1.0063853401662823,0.7,0.042654546524670156,1,1,1,1,204.30958557128906,-0.0035856098520400076,-0.0035920535587356446
2017-03-23,0.0679894672397829,0.37334820728427986,0.0142343294036813,0.06798946723978294,0.07032794828912901,-0.005213737116265826,0.0387951153720516,0.09308105910847564,0.16803718691070202,0.2421893860083093,0.20391326794422593,1.0766585818662322,4.7977189980654755e-05,,77.77777777777779,0.7709127072337302,-0.03179992675781307,-0.08280165580608063,-0.14000000000000012,,0.9989296853939682,0.7,0.045766097633111125,1,1,1,1,204.0915069580078,0.005597614296338314,0.005582005872966215
2017-03-24,0.06651850770101113,0.38849643664495204,0.014143419476554175,0.06651850770101109,0.08915139836090887,-0.006608770002347164,0.04669086981523729,0.09228727775163992,0.1699348316082019,0.2332388551123575,0.19952250135291788,1.0916640228997483,4.384578965873416e-05,,55.55555555555556,0.7735853567754509,-0.031000061035157955,-0.07604653201469642,-0.1100000000000001,,0.9915337937710913,0.7,0.044352917263742436,1,1,1,1,203.94329833984375,0.003121364742457294,0.003116503396924304
2017-03-27,0.06472771071443117,0.40438511169737523,0.014078575839984842,0.06472771071443106,0.1204258217299058,-0.008885867886970655,0.045849436916057806,0.09379602400141684,0.15795058348028967,0.22314304164048476,0.1952701758823335,1.0962713643930584,4.01770569555875e-05,,55.55555555555556,0.7725092407645915,-0.04020004272460653,-0.07902304173735912,-0.15999999999999992,,0.9841964072332158,0.7,0.040041060515731225,1,1,1,1,203.7339630126953,0.015195505002318395,0.015081209711546768
2017-03-28,0.07179892539228866,0.4129389546895603,0.01400774763230106,0.0717989253922886,0.04074338145489783,-0.0032314585053557776,0.05732464647531921,0.10740069118119422,0.15471278671595035,0.21420178178693128,0.19285915819975508,0.6438455966694336,3.717476396505935e-05,,77.77777777777779,0.7771516993249404,-0.01240005493164631,-0.06519120097990519,-0.1299999999999999,,0.9769162979767285,0.7,0.02645834803123391,1,1,1,1,205.21649169921875,0.013725858178425449,0.01363251178998592
2017-03-29,0.0719373782660636,0.41825039455480173,0.014057649998921784,0.0719373782660635,0.005151515730760188,0.00040055730228605313,0.05831317594849783,0.10355267005447155,0.15573709690214388,0.20593353381391624,0.1906233912575823,0.7848566193331453,3.968684357261402e-05,,77.77777777777779,0.7782950425364191,-0.018600006103511646,-0.04257832642694795,-0.1200000000000001,,0.9696922674131614,0.7,0.04216882746490898,1,1,1,1,205.40835571289062,0.012142203751964285,0.012069078535075509
2017-03-30,0.07437981931436509,0.4214302341291147,0.014242587611652757,0.07437981931436499,0.15552772856248417,-0.010267792982238344,0.06168309131892813,0.10629693946381025,0.1607004371629881,0.19659946327163627,0.1882966428356703,0.7765560838739919,3.6351018091145096e-05,,77.77777777777779,0.7821317152785838,-0.014799957275400288,-0.02595019177031549,-0.1100000000000001,,0.96252314516464,0.7,0.045367040455430066,1,1,1,1,206.0624237060547,0.009775995525049526,0.009728519646019248
2017-03-31,0.07101148482349673,0.4256490734607912,0.014320240294634745,0.07101148482349662,0.1011584325476536,-0.00631418351091817,0.05116961037641787,0.1075196028239509,0.14991806032954935,0.18695038464604646,0.185542881253458,0.8554589482910702,3.426220056255262e-05,,77.77777777777779,0.7817716989344738,-0.0077999877929642025,-0.020424000582442408,-0.10000000000000009,,1.1216457273331273,0.7,0.05334046324171336,1,1,1,1,205.5827178955078,0.009926320424841586,0.009877378117767783
2017-04-01,0.0702284447354429,0.42821196528143,0.014345672122944242,0.07022844473544287,0.1123752957213213,-0.006939228131934261,0.0449531534070704,0.10178114239227809,0.14630232822484257,0.17521070830676053,0.1834497849504176,0.8289329925169275,3.294735042394206e-05,,77.77777777777779,0.7817716989344738,0.003799896240238354,-0.019607876469690404,-0.09000000000000008,,1.1129574436773424,0.7,0.05403127241016982,1,1,1,1,205.5827178955078,0.012471620237378729,0.012394490210544774
2017-04-03,0.0676639437364453,0.4301653992306188,0.014328864667012997,0.06766394373644524,0.0940228627540323,-0.005705334604290457,0.04396563902502626,0.11393371361593996,0.14321940074145512,0.16482790796982622,0.1807238444486542,0.5063543255503753,3.067319529293766e-05,,77.77777777777779,0.780630112108752,0.0038000488281255684,-0.025472687274713874,-0.08999999999999986,,1.1043537221403932,0.7,0.054656988115063906,1,1,1,1,205.22520446777344,0.01461793881605298,0.014512126672303196
2017-04-04,0.06764855460261222,0.43244898504710955,0.014301384590344357,0.06764855460261221,0.03573728104641436,-0.0020906973828244135,0.04090648232080274,0.11318334628635407,0.15013463318652498,0.15821200623804282,0.17845563694553054,0.5019735577701532,2.9462920558453952e-05,,77.77777777777779,0.7811754034568411,0.010200042724605396,-0.009487826195643886,-0.08999999999999986,,1.095832609571347,0.7,0.049017820627414596,1,1,1,1,205.3560333251953,0.012739952919455205,0.012659482458469205
2017-04-05,0.0637986035320715,0.4353653380261894,0.014275329530646585,0.06379860353207145,0.05369592501054166,-0.0032068789406728415,0.041249629364123575,0.11352161114095383,0.14671564759981348,0.14907120099016344,0.17537256881205693,0.3518727867137779,2.762972636577533e-05,,66.66666666666666,0.7805496062136416,0.0036000061035110775,-0.006143813393912828,-0.06999999999999984,,1.0873922078312692,0.7,0.05941341117348928,1,1,1,1,204.74557495117188,0.016952117145913544,0.016810033505613668
2017-04-06,0.06606001898228704,0.43721041481051187,0.014286899686104526,0.06606001898228708,0.027311390599817367,-0.0016708898287762786,0.044176692491609826,0.11607528838462478,0.15192330559291123,0.13997948031751872,0.17330098021398746,0.5122439663906642,2.7857554935507978e-05,,77.77777777777779,0.7813475828393188,0.00279998779296875,0.005116967873870912,-0.08999999999999986,,1.079030671665878,0.7,0.05486314716748443,1,1,1,1,205.32113647460938,0.018093738030366693,0.01793199446910266
2017-04-07,0.06428147869675861,0.4393334919313987,0.014277648782399677,0.06428147869675871,0.10550646008224106,-0.00617085653765892,0.04017269599388884,0.11882255961161925,0.1490417763590357,0.12675081067583452,0.17114655648914492,0.5163743546393311,2.6803271065756085e-05,,77.77777777777779,0.7820085927777969,0.015000000000000568,0.015769339341211913,-0.08999999999999986,,1.0707462066744022,0.7,0.05967204512276546,1,1,1,1,205.11184692382812,0.01896265569426456,0.018785105575181406
2017-04-10,0.06421711898390475,0.44090830778482476,0.014289021587024164,0.0642171189839047,0.10387246610961048,-0.006081209650393604,0.04341103636940247,0.11252146843251243,0.147364013052959,0.11304361734928414,0.16895097010921806,0.5038473828971731,2.576628947507864e-05,,88.88888888888889,0.7827106524145396,0.030199890136728413,0.03199418076073384,-0.09999999999999987,,1.0625370673695291,0.7,0.07267238919250897,1,1,1,1,205.2339324951172,0.017421585430890268,0.01727156944929586
2017-04-11,0.0623353826116968,0.44104851444949583,0.014130329938629949,0.0623353826116968,0.061486174764930686,-0.0034503344850520534,0.03978255771384531,0.10824206949808723,0.15649469621051137,0.0982167285859652,0.16643362883651727,0.5806705066078884,2.447875211741057e-05,,88.88888888888889,0.7804515069521022,0.021399993896480396,0.03840950619395231,-0.10999999999999988,,1.0544015553234172,0.7,0.09124720374081548,1,1,1,1,204.98976135253906,0.020462760405171605,0.020256211083235713
2017-04-12,0.05711030248700139,0.44258066085582703,0.01390538024925414,0.05711030248700144,0.31778620939382535,-0.01632925352656278,0.035226285021683124,0.10544950811437115,0.15767714691920331,0.08088939799552587,0.16363789262837444,0.6894274944774441,2.3865700422941404e-05,,55.55555555555556,0.7804337439788384,0.018600006103511646,0.03294292979161767,-0.1499999999999999,,1.046338017395249,0.7,0.09690611086113526,1,1,1,1,204.0915069580078,0.022860426511742766,0.02260304218893143
2017-04-13,0.049750957212115525,0.4340496524540723,0.013611418173181455,0.04975095721211553,0.3718431248517435,-0.02079210612977389,0.03213918909251934,0.09775616414840704,0.1501581065368185,0.06317489788884403,0.1593561516185802,0.7111763079270116,2.575662391446048e-05,,22.22222222222222,0.7784583903136612,0.013799896240229259,0.034565941276196034,-0.1299999999999999,,1.0383448440360077,0.7,0.09549536031055324,1,1,1,1,202.7659454345703,0.02782713343425793,0.027446994754927078
2017-04-14,0.04925724125756571,0.4307863741443861,0.01331802068168031,0.04925724125756581,0.35147512612450815,-0.01906944954302492,0.02986311627533178,0.09310772522176447,0.14108863811051742,0.04423967853743112,0.15514995374659488,0.7504827389249495,3.1109911042508696e-05,,22.22222222222222,0.7784583903136612,0.012999877929701142,0.03449751494142316,-0.15999999999999992,,1.030186895538777,0.7,0.09540951260093927,1,1,1,1,202.7659454345703,0.033504085384102565,0.03295505309181749
2017-04-17,0.058035173149858246,0.4275546508030779,0.013129559119397616,0.05803517314985829,0.15006051115816207,-0.009291353432354432,0.042851385381806884,0.10650002236736533,0.1613058088046695,0.029170063288987805,0.15158883246723118,1.6607128950669883,2.9043832453987127e-05,,44.44444444444444,0.7808713477116376,0.0008000183105423275,0.02399634953828562,-0.16999999999999993,,1.0220981768330368,0.7,0.09020157769485632,1,1,1,1,204.56246948242188,0.023489643527781087,0.02321800738484847
2017-04-18,0.054371015831667674,0.43036800841054956,0.012901582055021787,0.0543710158316677,0.011362942407023693,0.0005989580779501846,0.03593299629453672,0.1054172499601167,0.164335011312158,0.012747335994943505,0.14706935311451066,1.673962999986668,3.572632444255305e-05,,44.44444444444444,0.7800470957344157,-0.015599975585942616,0.019300773213940567,-0.28,,1.014077096535174,0.7,0.08734224350744688,1,1,1,1,203.95199584960938,0.00833797314688889,0.008303404272097354
2017-04-19,0.051950928814610275,0.4428380822900511,0.012687127505151219,0.051950928814610275,0.06885424584450786,-0.0035856098520400392,0.03672593909222299,0.10633514593223348,0.16242119433744961,-0.0021367397056476435,0.14221164477897993,1.5956154777240763,3.468605567800049e-05,,44.44444444444444,0.7797024157067555,-0.01820007324218409,-0.01803516971965008,-0.22999999999999998,,1.0061221036617358,0.7,0.09219950520486858,1,1,1,1,203.57701110839844,0.01426460633762474,0.014163824122365845
2017-04-20,0.05997726710692901,0.45745465002005525,0.012538564288175458,0.059977267106928966,0.09458465876503033,0.005597614296338316,0.03850540029778782,0.11864578616069732,0.1676094929242673,-0.011508569248010449,0.138861391998574,1.3976370757883858,3.287389150854271e-05,,66.66666666666666,0.7823824055871129,-0.020400085449225003,-0.01997481035262724,-0.22999999999999998,,0.9982316861354641,0.7,0.07740481735912183,1,1,1,1,205.2339324951172,0.012619950720475686,0.012540982828942303
2017-04-21,0.05610487604463339,0.47693343767086255,0.012350718288454354,0.056104876044633434,0.050585837323591,0.0031213647424572777,0.02631263688311547,0.1150287885713297,0.16292770553458413,-0.02014486141136077,0.13531523678490942,1.4972367409165546,3.7553603714808455e-05,,66.66666666666666,0.7813885180727717,-0.01959991455078125,-0.03139667454257335,-0.26,,0.9904043693552086,0.7,0.0811513490995339,1,1,1,1,204.5798797607422,0.021015417889907677,0.020797639842173667
2017-04-24,0.06713899044597088,0.4712695928841297,0.012262595990095049,0.06713899044597094,0.21168471144526207,0.015195505002318477,0.038685500347357626,0.1355183192704561,0.1612783007439489,-0.021746515500729324,0.13446432567451033,1.5088716066892889,3.644441731762711e-05,,66.66666666666666,0.7858800502383743,-0.04320007324217556,-0.03751785501527344,-0.27,,0.9826387148267501,0.7,0.03687508638108801,1,1,1,1,206.82980346679688,0.012143227807599936,0.012070090305075587
2017-04-25,0.07275457158177395,0.45396050102662877,0.012007470350453353,0.0727545715817739,0.1963495575221239,0.01372585817842542,0.04637180888736214,0.14904129746895456,0.17906512577880163,-0.018297558036885108,0.13446061448796287,1.3348586320273779,4.710539116716607e-05,,77.77777777777779,0.7880547163802712,-0.04720001220704262,-0.02971923239801472,-0.20999999999999996,,0.9749333188513716,0.7,0.033536070758090494,1,1,1,1,208.03326416015625,0.00863582713030712,0.008598751673776455
2017-04-26,0.0714770615326338,0.44445418959554134,0.011662846534827631,0.07147706153263389,0.17460086865678656,0.012142203751964287,0.052239601880132325,0.15359874977023447,0.1779817100715646,-0.01597082021285091,0.1349264975936074,1.2867184005852883,4.596867353054681e-05,,77.77777777777779,0.7870604686398638,-0.02960006713867358,-0.027119893693840474,-0.22999999999999998,,0.9672868112696668,0.7,0.034934609224262975,1,1,1,1,207.9024658203125,0.014093772256723916,0.013995378463938028
2017-04-27,0.07177069586619114,0.43934512149918253,0.011415237519138088,0.07177069586619123,0.14592295550908344,0.009775995525049597,0.053214958071137186,0.15584025135248258,0.18933392896577295,-0.012840313127203967,0.13521145257225903,1.2317934783698032,4.189576873823619e-05,,77.77777777777779,0.7873168482908349,-0.03739990234373636,-0.03819334854857683,-0.20999999999999996,,0.9596978542577801,0.7,0.030768204295538365,1,1,1,1,208.07688903808594,0.013034550512751524,0.012950331805100869
2017-04-28,0.06883857641269377,0.4366015721278444,0.011239581970640344,0.06883857641269375,0.1481031133790916,0.00992632042484165,0.050503800419512634,0.12843126506344826,0.17514859272513372,-0.011156100379605622,0.1358636147733428,1.1662020538703217,3.818523722382569e-05,,77.77777777777779,0.7866774061615944,-0.037999877929692616,-0.029571194851694776,-0.25,,0.9521651411738288,0.7,0.0347169050660196,1,1,1,1,207.62339782714844,0.015247221482600583,0.015132150799043217
2017-05-01,0.0709267553242779,0.4367758264297209,0.011145311638072641,0.07092675532427783,0.17927150247679768,0.012471620237378689,0.052458186677447616,0.1262029957556139,0.18920981984924068,-0.005599372561523693,0.1357108724178078,0.666880494529357,3.610056715046676e-05,,77.77777777777779,0.7876210178315807,-0.04460006713867415,-0.037233289862602936,-0.21999999999999997,,0.9446873954521566,0.7,0.027786221930963292,1,1,1,1,208.14666748046875,0.011815029579725975,0.011745777064372397
2017-05-02,0.07073165095638435,0.4370014411679834,0.011051883257262807,0.07073165095638445,0.2139314526220493,0.014617938816053,0.04564712564075957,0.11480851020028204,0.18931018807252942,-0.0005736520682508895,0.13593330454261165,0.37764975436593834,3.365145458473813e-05,,66.66666666666666,0.7876104282611213,-0.04699996948242813,-0.05829260521321172,-0.26,,0.9648256523748249,0.7,0.03257665491363153,1,1,1,1,208.2251739501953,0.011182050446844534,0.011119993508096006
2017-05-03,0.0688361911910065,0.43858020501192946,0.010972054735831405,0.06883619119100648,0.18495601473546813,0.012739952919455177,0.046247886151963735,0.11068247345441296,0.19199602949889916,0.003902915414212465,0.13562408612077104,0.40123258913770693,3.116140889373181e-05,,55.55555555555556,0.7888878645702007,-0.036800079345695735,-0.05264910657885455,-0.22999999999999998,,0.9572848830415579,0.7,0.034385976709581864,1,1,1,1,207.97225952148438,0.020462931237513454,0.02025637848995956
2017-05-04,0.0694566822096084,0.4403580117187629,0.010880519456129223,0.06945668220960832,0.25189837111618796,0.016952117145913492,0.047430326098987674,0.11455564012891783,0.18590326478840558,0.00933528684911693,0.13556698363928246,0.41233530987163414,2.9503841435019675e-05,,77.77777777777779,0.7847622128621696,-0.046599884033199146,-0.0951773219191405,-0.19999999999999996,,0.9498001787467303,0.7,0.03255918365034584,1,1,1,1,208.21644592285156,0.022658684551505815,0.02240578960908515
2017-05-05,0.07302309721882388,0.44519997966960284,0.010829980748947587,0.07302309721882394,0.26492363538234537,0.018093738030366735,0.05017787887187808,0.11806514919199085,0.19219680506711279,0.017228055040376087,0.13630593589144155,0.4319776891554199,2.763139961091503e-05,,77.77777777777779,0.7858300972774112,-0.04959991455078239,-0.0783942889954835,-0.1499999999999999,,0.9423702957477574,0.7,0.033091385341936994,1,1,1,1,209.03616333007812,0.01789743400328511,0.017739160599893087
2017-05-08,0.07220759311592774,0.44977265245122583,0.01076735834738507,0.07220759311592784,0.2808567839749664,0.018962655694264585,0.04381034277657725,0.10922377310567377,0.17674464717360183,0.023375032385999372,0.13654318254701406,0.4248932340266263,2.7334453913701656e-05,,77.77777777777779,0.7870997181823189,-0.039400024414064205,-0.07139999956420899,-0.1399999999999999,,0.9349940196064008,0.7,0.024990605271816055,1,1,1,1,209.00131225585938,0.014812686763850185,0.014704050402969696
2017-05-09,0.07063494601781192,0.4542868874775935,0.010737027241811248,0.07063494601781195,0.25689083203055624,0.01742158543089034,0.03875275295912273,0.11029097427307133,0.16774320006471655,0.035756105420682346,0.13630562613756383,0.4591400712586719,2.58556092117138e-05,,66.66666666666666,0.7869338047733626,-0.04380004882813182,-0.07947270718407072,-0.15999999999999992,,0.9276701642428071,0.7,0.02698880622816656,1,1,1,1,208.80943298339844,0.01762463978498356,0.017471126935755903
2017-05-10,0.07195556305446667,0.4608569028108028,0.010759707638912763,0.0719555630544666,0.2985694999712184,0.020462760405171698,0.03498538092048564,0.10659627471780775,0.16950514009977358,0.04575006125496891,0.13630713718344378,0.4279691732990991,2.4838034983974127e-05,,66.66666666666666,0.7901594650997428,-0.050599975585939205,-0.048363911179443324,-0.16999999999999993,,0.9203975710339819,0.7,0.03222716961387845,1,1,1,1,209.18441772460938,0.016300474647880134,0.016169048196680875
2017-05-11,0.06918053247029493,0.46723362144677943,0.01083792757389479,0.06918053247029499,0.3436105823150106,0.022860426511742693,0.02876101852635138,0.10681225031996266,0.1621198442749503,0.05483708375928617,0.1358963817524331,0.5785260630427825,2.3404948636050154e-05,,77.77777777777779,0.7901548694707269,-0.038399963378893176,-0.03617902267597188,-0.17999999999999994,,0.9131751079552063,0.7,0.041052415144253895,1,1,1,1,208.7571258544922,0.016835041199516967,0.016694902533284196
